gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type,canonical_line,reporting_sources,provider_row_count,reported_by_both
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,espnbet,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 01:38:00+00:00,-130,2.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:24.501000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,2.5,317555,140,3.5,2026-09-02 08:15:43.454797+00:00,-270,-1.0,0.4166666666666667,0.5652173913043478,14.85507246376811,14.85507246376811,8,total,over,True,True,True,SGO,2.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,espnbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 01:38:00+00:00,-135,6.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-135,6.5,317516,-135,6.5,2026-09-02 03:08:27.495848+00:00,0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,9,total,over,True,False,False,SGO,6.5,SGO,2,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,espnbet,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 01:38:00+00:00,100,2.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:24.501000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,2.5,317559,-185,3.5,2026-09-02 08:15:43.454797+00:00,285,-1.0,0.6491228070175439,0.5,-14.912280701754389,14.912280701754389,8,total,under,True,True,True,SGO,2.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,espnbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 01:38:00+00:00,115,6.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,115,6.5,317524,115,6.5,2026-09-02 03:08:27.495869+00:00,0,0.0,0.4651162790697674,0.4651162790697674,0.0,0.0,9,total,under,True,False,False,SGO,6.5,SGO,2,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,fanduel,h2h,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,140,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,140,,6874,136,,2026-09-02 03:08:28.146647+00:00,4,,0.423728813559322,0.4166666666666667,-0.706214689265533,0.706214689265533,9,moneyline,los angeles angels,True,True,False,ODDS_API,,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,fanduel,h2h,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,-166,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-166,,6875,-162,,2026-09-02 03:08:28.146656+00:00,-4,,0.6183206106870229,0.6240601503759399,0.5739539688916939,0.5739539688916939,9,moneyline,new york yankees,True,True,False,ODDS_API,,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,fanduel,spreads,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,-125,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-125,1.5,6876,-134,1.5,2026-09-02 03:08:28.146664+00:00,9,0.0,0.5726495726495726,0.5555555555555556,-1.709401709401703,1.709401709401703,9,spread,los angeles angels,True,True,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,fanduel,spreads,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,104,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,104,-1.5,6877,112,-1.5,2026-09-02 03:08:28.146672+00:00,-8,0.0,0.4716981132075472,0.4901960784313725,1.8497965223825352,1.8497965223825352,9,spread,new york yankees,True,True,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,fanduel,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 01:38:00+00:00,-128,2.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-128,2.5,317552,-130,2.5,2026-09-02 03:08:27.495934+00:00,2,0.0,0.5652173913043478,0.5614035087719298,-0.3813882532417989,0.3813882532417989,9,total,over,True,True,False,SGO,2.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,fanduel,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 01:38:00+00:00,-136,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-136,3.5,317544,-136,3.5,2026-09-02 03:08:27.495923+00:00,0,0.0,0.576271186440678,0.576271186440678,0.0,0.0,9,total,over,True,False,False,SGO,3.5,SGO,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,fanduel,totals,Over,,,,,,pregame,2026-09-03 01:39:00+00:00,-105,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.0,6878,-105,7.0,2026-09-02 03:08:28.146681+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,total,over,True,False,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,fanduel,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 01:38:00+00:00,100,2.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,2.5,317556,102,2.5,2026-09-02 03:08:27.495939+00:00,-2,0.0,0.495049504950495,0.5,0.4950495049504955,0.4950495049504955,9,total,under,True,True,False,SGO,2.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,fanduel,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 01:38:00+00:00,106,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,106,3.5,317548,106,3.5,2026-09-02 03:08:27.495928+00:00,0,0.0,0.4854368932038835,0.4854368932038835,0.0,0.0,9,total,under,True,False,False,SGO,3.5,SGO,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,fanduel,totals,Under,,,,,,pregame,2026-09-03 01:39:00+00:00,-115,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,7.0,6879,-115,7.0,2026-09-02 03:08:28.146689+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,total,under,True,False,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,lowvig,h2h,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,146,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,146,,6880,149,,2026-09-02 03:08:28.146697+00:00,-3,,0.4016064257028112,0.4065040650406504,0.4897639337839155,0.4897639337839155,9,moneyline,los angeles angels,True,True,False,ODDS_API,,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,lowvig,h2h,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,-161,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-161,,6881,-165,,2026-09-02 03:08:28.146705+00:00,4,,0.6226415094339622,0.6168582375478927,-0.578327188606953,0.578327188606953,9,moneyline,new york yankees,True,True,False,ODDS_API,,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,lowvig,spreads,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,-128,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-128,1.5,6882,-128,1.5,2026-09-02 03:08:28.146714+00:00,0,0.0,0.5614035087719298,0.5614035087719298,0.0,0.0,9,spread,los angeles angels,True,False,False,ODDS_API,1.5,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,lowvig,spreads,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,113,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,113,-1.5,6883,113,-1.5,2026-09-02 03:08:28.146722+00:00,0,0.0,0.4694835680751174,0.4694835680751174,0.0,0.0,9,spread,new york yankees,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,lowvig,totals,Over,,,,,,pregame,2026-09-03 01:39:00+00:00,103,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,103,7.0,6884,101,7.0,2026-09-02 03:08:28.146730+00:00,2,0.0,0.4975124378109453,0.4926108374384236,-0.490160037252163,0.490160037252163,9,total,over,True,True,False,ODDS_API,7.0,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,lowvig,totals,Under,,,,,,pregame,2026-09-03 01:39:00+00:00,-118,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-118,7.0,6885,-116,7.0,2026-09-02 03:08:28.146738+00:00,-2,0.0,0.5370370370370371,0.5412844036697247,0.4247366632687654,0.4247366632687654,9,total,under,True,True,False,ODDS_API,7.0,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,mybookieag,h2h,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,141,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,141,,6892,142,,2026-09-02 03:08:28.146796+00:00,-1,,0.4132231404958678,0.4149377593360996,0.1714618840231829,0.1714618840231829,9,moneyline,los angeles angels,True,True,False,ODDS_API,,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,mybookieag,h2h,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,-167,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-167,,6893,-168,,2026-09-02 03:08:28.146804+00:00,1,,0.6268656716417911,0.6254681647940075,-0.1397506847783614,0.1397506847783614,9,moneyline,new york yankees,True,True,False,ODDS_API,,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,mybookieag,spreads,Los Angeles Angels,,,,,,pregame,2026-09-03 01:39:00+00:00,-129,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-129,1.5,6894,-125,1.5,2026-09-02 03:08:28.146812+00:00,-4,0.0,0.5555555555555556,0.5633187772925764,0.776322173702082,0.776322173702082,9,spread,los angeles angels,True,True,False,ODDS_API,1.5,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,mybookieag,spreads,New York Yankees,,,,,,pregame,2026-09-03 01:39:00+00:00,110,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,-1.5,6895,106,-1.5,2026-09-02 03:08:28.146820+00:00,4,0.0,0.4854368932038835,0.4761904761904761,-0.9246417013407338,0.9246417013407338,9,spread,new york yankees,True,True,False,ODDS_API,-1.5,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,mybookieag,totals,Over,,,,,,pregame,2026-09-03 01:39:00+00:00,-101,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-101,7.0,6896,-101,7.0,2026-09-02 03:08:28.146828+00:00,0,0.0,0.5024875621890548,0.5024875621890548,0.0,0.0,9,total,over,True,False,False,ODDS_API,7.0,ODDS_API,1,False
6467c41d2b7da8c9e8efcda4c5d5f7b8,new york yankees,los angeles angels,mybookieag,totals,Under,,,,,,pregame,2026-09-03 01:39:00+00:00,-121,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-121,7.0,6897,-120,7.0,2026-09-02 03:08:28.146836+00:00,-1,0.0,0.5454545454545454,0.5475113122171946,0.2056766762649209,0.2056766762649209,9,total,under,True,True,False,ODDS_API,7.0,ODDS_API,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,pointsbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 01:38:00+00:00,145,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,145,,317504,145,,2026-09-02 03:08:27.495817+00:00,0,,0.4081632653061224,0.4081632653061224,0.0,0.0,9,moneyline,los angeles angels,True,False,False,SGO,,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,pointsbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 01:38:00+00:00,-175,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-175,,317495,-175,,2026-09-02 03:08:27.495795+00:00,0,,0.6363636363636364,0.6363636363636364,0.0,0.0,9,moneyline,new york yankees,True,False,False,SGO,,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,pointsbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 01:38:00+00:00,-130,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,1.5,317537,-130,1.5,2026-09-02 03:08:27.495904+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,9,spread,los angeles angels,True,False,False,SGO,1.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,pointsbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 01:38:00+00:00,110,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,-1.5,317529,110,-1.5,2026-09-02 03:08:27.495883+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,9,spread,new york yankees,True,False,False,SGO,-1.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,pointsbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 01:38:00+00:00,-105,7.0,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,7.0,317513,-105,7.0,2026-09-02 03:08:27.495839+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,total,over,True,False,False,SGO,7.0,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,pointsbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 01:38:00+00:00,-115,7.0,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,7.0,317521,-115,7.0,2026-09-02 03:08:27.495861+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,total,under,True,False,False,SGO,7.0,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,unibet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 01:38:00+00:00,138,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:34.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,138,,317505,143,,2026-09-02 03:08:27.495819+00:00,-5,,0.411522633744856,0.4201680672268907,0.8645433482034781,0.8645433482034781,9,moneyline,los angeles angels,True,True,False,SGO,,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,unibet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 01:38:00+00:00,-172,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:34.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-172,,317496,-175,,2026-09-02 03:08:27.495798+00:00,3,,0.6363636363636364,0.6323529411764706,-0.4010695187165791,0.4010695187165791,9,moneyline,new york yankees,True,True,False,SGO,,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,unibet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 01:38:00+00:00,-129,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 10:15:52.916000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,-129,1.5,317543,-134,1.5,2026-09-02 03:08:27.495920+00:00,5,0.0,0.5726495726495726,0.5633187772925764,-0.9330795356996212,0.9330795356996212,9,spread,los angeles angels,True,True,False,SGO,1.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,unibet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 01:38:00+00:00,106,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 10:15:52.916000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,106,-1.5,317535,108,-1.5,2026-09-02 03:08:27.495899+00:00,-2,0.0,0.4807692307692308,0.4854368932038835,0.4667662434652719,0.4667662434652719,9,spread,new york yankees,True,True,False,SGO,-1.5,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,unibet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 01:38:00+00:00,100,7.0,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,7.0,317519,100,7.0,2026-09-02 03:08:27.495856+00:00,0,0.0,0.5,0.5,0.0,0.0,9,total,over,True,False,False,SGO,7.0,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,unibet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 01:38:00+00:00,-121,7.0,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-121,7.0,317527,-124,7.0,2026-09-02 03:08:27.495877+00:00,3,0.0,0.5535714285714286,0.5475113122171946,-0.606011635423398,0.606011635423398,9,total,under,True,True,False,SGO,7.0,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,williamhill,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 01:38:00+00:00,138,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,138,,317511,138,,2026-09-02 08:15:43.454797+00:00,0,,0.4201680672268907,0.4201680672268907,0.0,0.0,8,moneyline,los angeles angels,True,False,False,SGO,,SGO,1,False
urTvGDtLmvWha8jNyl8w,new york yankees,los angeles angels,williamhill,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 01:38:00+00:00,-175,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-175,,317502,-175,,2026-09-02 08:15:43.454797+00:00,0,,0.6363636363636364,0.6363636363636364,0.0,0.0,8,moneyline,new york yankees,True,False,False,SGO,,SGO,1,False
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betmgm,h2h,Arizona Diamondbacks,,,,,,pregame,2026-09-02 19:41:00+00:00,-105,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,,6420,-105,,2026-09-02 11:53:16.721696+00:00,0,,0.5121951219512195,0.5121951219512195,0.0,0.0,4,moneyline,arizona diamondbacks,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betmgm,h2h,Philadelphia Phillies,,,,,,pregame,2026-09-02 19:41:00+00:00,-115,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,,6421,-115,,2026-09-02 11:53:16.721696+00:00,0,,0.5348837209302325,0.5348837209302325,0.0,0.0,4,moneyline,philadelphia phillies,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betmgm,spreads,Arizona Diamondbacks,,,,,,pregame,2026-09-02 19:41:00+00:00,-165,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-165,1.5,6422,-165,1.5,2026-09-02 11:53:16.721696+00:00,0,0.0,0.6226415094339622,0.6226415094339622,0.0,0.0,4,spread,arizona diamondbacks,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betmgm,spreads,Philadelphia Phillies,,,,,,pregame,2026-09-02 19:41:00+00:00,135,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,-1.5,6423,135,-1.5,2026-09-02 11:53:16.721696+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,4,spread,philadelphia phillies,True,False,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betmgm,totals,Over,,,,,,pregame,2026-09-02 19:41:00+00:00,-110,9.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,9.5,6424,-110,9.5,2026-09-02 11:53:16.721696+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,4,total,over,True,False,False,ODDS_API,9.5,"ODDS_API,SGO",2,True
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betmgm,totals,Under,,,,,,pregame,2026-09-02 19:41:00+00:00,-110,9.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,9.5,6425,-110,9.5,2026-09-02 11:53:16.721696+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,4,total,under,True,False,False,ODDS_API,9.5,"ODDS_API,SGO",2,True
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betonlineag,h2h,Arizona Diamondbacks,,,,,,pregame,2026-09-02 19:41:00+00:00,101,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,101,,6432,101,,2026-09-02 11:53:16.721696+00:00,0,,0.4975124378109453,0.4975124378109453,0.0,0.0,4,moneyline,arizona diamondbacks,True,False,False,ODDS_API,,ODDS_API,1,False
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betonlineag,h2h,Philadelphia Phillies,,,,,,pregame,2026-09-02 19:41:00+00:00,-111,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-111,,6433,-111,,2026-09-02 11:53:16.721696+00:00,0,,0.5260663507109005,0.5260663507109005,0.0,0.0,4,moneyline,philadelphia phillies,True,False,False,ODDS_API,,ODDS_API,1,False
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betonlineag,spreads,Arizona Diamondbacks,,,,,,pregame,2026-09-02 19:41:00+00:00,-160,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-160,1.5,6434,-160,1.5,2026-09-02 11:53:16.721696+00:00,0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,4,spread,arizona diamondbacks,True,False,False,ODDS_API,1.5,ODDS_API,1,False
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betonlineag,spreads,Philadelphia Phillies,,,,,,pregame,2026-09-02 19:41:00+00:00,140,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,140,-1.5,6435,140,-1.5,2026-09-02 11:53:16.721696+00:00,0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,4,spread,philadelphia phillies,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betonlineag,totals,Over,,,,,,pregame,2026-09-02 19:41:00+00:00,-110,9.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,9.5,6436,-110,9.5,2026-09-02 11:53:16.721696+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,4,total,over,True,False,False,ODDS_API,9.5,ODDS_API,1,False
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betonlineag,totals,Under,,,,,,pregame,2026-09-02 19:41:00+00:00,-110,9.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,9.5,6437,-110,9.5,2026-09-02 11:53:16.721696+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,4,total,under,True,False,False,ODDS_API,9.5,ODDS_API,1,False
a09e4cef3ad772a51e4f166de8ac96b8,philadelphia phillies,arizona diamondbacks,betrivers,h2h,Arizona Diamondbacks,,,,,,pregame,2026-09-02 19:41:00+00:00,-105,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,,6408,-103,,2026-09-02 09:25:51.062517+00:00,-2,,0.5073891625615764,0.5121951219512195,0.4805959389643122,0.4805959389643122,7,moneyline,arizona diamondbacks,True,True,False,ODDS_API,,ODDS_API,1,False
