gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,espnbet,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-650,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 05:32:25.932000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,-650,1.5,314650,-650,1.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,8,total,over,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,espnbet,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,105,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:19.402000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,105,4.5,314669,-175,3.5,2026-09-02 08:15:43.454797+00:00,280,1.0,0.6363636363636364,0.4878048780487805,-14.855875831485587,14.855875831485587,8,total,over,True,True,True,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,espnbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-110,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,314602,-115,8.5,2026-09-02 03:08:27.495684+00:00,5,0.0,0.5348837209302325,0.5238095238095238,-1.107419712070867,1.107419712070867,9,total,under,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,espnbet,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,400,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 05:32:25.932000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,400,1.5,314655,400,1.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.2,0.2,0.0,0.0,8,total,under,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,espnbet,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-135,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:19.402000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-135,4.5,314674,135,3.5,2026-09-02 08:15:43.454797+00:00,-270,1.0,0.425531914893617,0.574468085106383,14.8936170212766,14.8936170212766,8,total,under,True,True,True,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,espnbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 00:10:00+00:00,-180,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-180,1.5,314610,-200,1.5,2026-09-02 03:08:27.495706+00:00,20,0.0,0.6666666666666666,0.6428571428571429,-2.3809523809523725,2.3809523809523725,9,spread,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,espnbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 00:10:00+00:00,150,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,150,-1.5,314618,165,-1.5,2026-09-02 03:08:27.495727+00:00,-15,0.0,0.3773584905660377,0.4,2.264150943396226,2.264150943396226,9,spread,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,fanduel,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 00:10:00+00:00,120,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,120,,314574,112,,2026-09-02 03:08:27.495614+00:00,8,,0.4716981132075472,0.4545454545454545,-1.7152658662092646,1.7152658662092646,9,moneyline,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,fanduel,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 00:10:00+00:00,-142,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-142,,314583,-132,,2026-09-02 03:08:27.495636+00:00,-10,,0.5689655172413793,0.5867768595041323,1.7811342262752938,1.7811342262752938,9,moneyline,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,fanduel,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-105,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,8.5,314592,-105,8.5,2026-09-02 03:08:27.495657+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,total,over,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,fanduel,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-128,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-128,3.5,314649,-125,3.5,2026-09-02 08:15:43.454797+00:00,-3,0.0,0.5555555555555556,0.5614035087719298,0.5847953216374213,0.5847953216374213,8,total,over,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,fanduel,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,116,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,116,4.5,314668,114,4.5,2026-09-02 08:15:43.454797+00:00,2,0.0,0.4672897196261682,0.4629629629629629,-0.4326756663205255,0.4326756663205255,8,total,over,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,fanduel,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-115,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,8.5,314600,-115,8.5,2026-09-02 03:08:27.495679+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,total,under,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,fanduel,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,100,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,3.5,314654,-102,3.5,2026-09-02 08:15:43.454797+00:00,202,0.0,0.504950495049505,0.5,-0.4950495049504955,0.4950495049504955,8,total,under,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,fanduel,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-148,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-148,4.5,314673,-146,4.5,2026-09-02 08:15:43.454797+00:00,-2,0.0,0.5934959349593496,0.5967741935483871,0.3278258589037519,0.3278258589037519,8,total,under,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,fanduel,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 00:10:00+00:00,-184,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-184,1.5,314608,-200,1.5,2026-09-02 03:08:27.495700+00:00,16,0.0,0.6666666666666666,0.647887323943662,-1.8779342723004635,1.8779342723004635,9,spread,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,fanduel,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 00:10:00+00:00,152,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,152,-1.5,314616,164,-1.5,2026-09-02 03:08:27.495722+00:00,-12,0.0,0.3787878787878788,0.3968253968253968,1.8037518037518017,1.8037518037518017,9,spread,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,pointsbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 00:10:00+00:00,120,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,120,,314575,110,,2026-09-02 03:08:27.495617+00:00,10,,0.4761904761904761,0.4545454545454545,-2.164502164502164,2.164502164502164,9,moneyline,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,pointsbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 00:10:00+00:00,-141,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-141,,314584,-130,,2026-09-02 03:08:27.495638+00:00,-11,,0.5652173913043478,0.5850622406639004,1.9844849359552663,1.9844849359552663,9,moneyline,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,pointsbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-111,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-111,8.5,314593,-105,8.5,2026-09-02 03:08:27.495660+00:00,-6,0.0,0.5121951219512195,0.5260663507109005,1.3871228759680942,1.3871228759680942,9,total,over,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,pointsbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-111,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-111,8.5,314601,-115,8.5,2026-09-02 03:08:27.495682+00:00,4,0.0,0.5348837209302325,0.5260663507109005,-0.8817370219332044,0.8817370219332044,9,total,under,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,pointsbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 00:10:00+00:00,-179,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-179,1.5,314609,-189,1.5,2026-09-02 03:08:27.495703+00:00,10,0.0,0.6539792387543253,0.6415770609318996,-1.2402177822425695,1.2402177822425695,9,spread,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,pointsbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 00:10:00+00:00,150,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,150,-1.5,314617,160,-1.5,2026-09-02 03:08:27.495725+00:00,-10,0.0,0.3846153846153846,0.4,1.5384615384615383,1.5384615384615383,9,spread,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,unibet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 00:10:00+00:00,114,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:34.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,114,,314576,110,,2026-09-02 03:08:27.495620+00:00,4,,0.4761904761904761,0.4672897196261682,-0.8900756564307943,0.8900756564307943,9,moneyline,Chicago White Sox,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,unibet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 00:10:00+00:00,-137,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:34.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-137,,314585,-132,,2026-09-02 03:08:27.495641+00:00,-5,,0.5689655172413793,0.5780590717299579,0.9093554488578516,0.9093554488578516,9,moneyline,Houston Astros,True,True,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,unibet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 00:10:00+00:00,-110,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,314596,-110,8.5,2026-09-02 03:08:27.495668+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,over,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,unibet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 00:10:00+00:00,-110,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,314604,-110,8.5,2026-09-02 03:08:27.495690+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,under,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,unibet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 00:10:00+00:00,-134,1.0,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-134,1.0,314612,-134,1.0,2026-09-02 03:08:27.495711+00:00,0,0.0,0.5726495726495726,0.5726495726495726,0.0,0.0,9,spread,Chicago White Sox,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,unibet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 00:10:00+00:00,110,-1.0,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,-1.0,314620,110,-1.0,2026-09-02 03:08:27.495733+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,9,spread,Houston Astros,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,williamhill,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 00:10:00+00:00,110,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,,314582,110,,2026-09-02 08:15:43.454797+00:00,0,,0.4761904761904761,0.4761904761904761,0.0,0.0,8,moneyline,Chicago White Sox,True,False,False,SGO
PQv1Ggn3XptTaMQvpE7I,Chicago White Sox,Houston Astros,williamhill,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 00:10:00+00:00,-138,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-138,,314591,-138,,2026-09-02 08:15:43.454797+00:00,0,,0.5798319327731093,0.5798319327731093,0.0,0.0,8,moneyline,Houston Astros,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,betmgm,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-04 00:05:00+00:00,-130,,2026-09-03 05:14:08.749104+00:00,2026-09-03 05:09:30.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,,349015,-130,,2026-09-03 05:13:56.618657+00:00,0,,0.5652173913043478,0.5652173913043478,0.0,0.0,2,moneyline,Tampa Bay Rays,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,betmgm,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-04 00:05:00+00:00,105,,2026-09-03 05:14:08.749138+00:00,2026-09-03 05:09:30.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,105,,349024,105,,2026-09-03 05:13:56.618657+00:00,0,,0.4878048780487805,0.4878048780487805,0.0,0.0,2,moneyline,Texas Rangers,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,betmgm,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-04 00:05:00+00:00,-120,7.5,2026-09-03 05:14:08.749168+00:00,2026-09-03 03:27:11.408000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,-120,7.5,349032,-120,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,over,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,betmgm,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-04 00:05:00+00:00,100,7.5,2026-09-03 05:14:08.749198+00:00,2026-09-03 03:27:11.408000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,100,7.5,349040,100,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,under,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,betmgm,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-04 00:05:00+00:00,135,-1.5,2026-09-03 05:14:08.749230+00:00,2026-09-03 05:10:59.875000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,-1.5,349048,135,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,2,spread,Tampa Bay Rays,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,betmgm,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-04 00:05:00+00:00,-160,1.5,2026-09-03 05:14:08.749261+00:00,2026-09-03 05:10:59.875000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-160,1.5,349056,-160,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,2,spread,Texas Rangers,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,bovada,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-04 00:05:00+00:00,-126,,2026-09-03 05:14:08.749100+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-126,,349014,-126,,2026-09-03 05:13:56.618657+00:00,0,,0.5575221238938053,0.5575221238938053,0.0,0.0,2,moneyline,Tampa Bay Rays,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,bovada,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-04 00:05:00+00:00,106,,2026-09-03 05:14:08.749134+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,106,,349023,106,,2026-09-03 05:13:56.618657+00:00,0,,0.4854368932038835,0.4854368932038835,0.0,0.0,2,moneyline,Texas Rangers,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,bovada,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-04 00:05:00+00:00,-105,8.0,2026-09-03 05:14:08.749165+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,8.0,349031,-105,8.0,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,bovada,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-04 00:05:00+00:00,110,4.5,2026-09-03 05:14:08.749393+00:00,2026-09-03 05:10:22.375000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,4.5,349091,110,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,2,total,over,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,bovada,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-04 00:05:00+00:00,-115,3.5,2026-09-03 05:14:08.749473+00:00,2026-09-03 05:10:22.375000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,3.5,349112,-115,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,over,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,bovada,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-04 00:05:00+00:00,-115,8.0,2026-09-03 05:14:08.749195+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,8.0,349039,-115,8.0,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,bovada,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-04 00:05:00+00:00,-145,4.5,2026-09-03 05:14:08.749411+00:00,2026-09-03 05:10:22.375000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-145,4.5,349096,-145,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5918367346938775,0.5918367346938775,0.0,0.0,2,total,under,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,bovada,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-04 00:05:00+00:00,-115,3.5,2026-09-03 05:14:08.749499+00:00,2026-09-03 05:10:22.375000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,3.5,349117,-115,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,bovada,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-04 00:05:00+00:00,135,-1.5,2026-09-03 05:14:08.749225+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,-1.5,349047,135,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,2,spread,Tampa Bay Rays,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,bovada,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-04 00:05:00+00:00,-160,1.5,2026-09-03 05:14:08.749257+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-160,1.5,349055,-160,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,2,spread,Texas Rangers,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,caesars,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-04 00:05:00+00:00,-121,,2026-09-03 05:14:08.749108+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-121,,349016,-121,,2026-09-03 05:13:56.618657+00:00,0,,0.5475113122171946,0.5475113122171946,0.0,0.0,2,moneyline,Tampa Bay Rays,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,caesars,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-04 00:05:00+00:00,110,,2026-09-03 05:14:08.749142+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,,349025,110,,2026-09-03 05:13:56.618657+00:00,0,,0.4761904761904761,0.4761904761904761,0.0,0.0,2,moneyline,Texas Rangers,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,caesars,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-04 00:05:00+00:00,-120,7.5,2026-09-03 05:14:08.749172+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,7.5,349033,-120,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,over,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,caesars,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-04 00:05:00+00:00,-150,3.5,2026-09-03 05:14:08.749389+00:00,2026-09-03 05:10:52.375000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-150,3.5,349090,-150,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6,0.6,0.0,0.0,2,total,over,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,caesars,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-04 00:05:00+00:00,-110,3.5,2026-09-03 05:14:08.749469+00:00,2026-09-03 05:10:52.375000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,3.5,349111,-110,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,over,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,caesars,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-04 00:05:00+00:00,100,7.5,2026-09-03 05:14:08.749202+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,7.5,349041,100,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,under,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,caesars,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-04 00:05:00+00:00,115,3.5,2026-09-03 05:14:08.749408+00:00,2026-09-03 05:10:52.375000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,115,3.5,349095,115,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4651162790697674,0.4651162790697674,0.0,0.0,2,total,under,True,False,False,SGO
VsqhAAAjdKFXpgAC6PJZ,Tampa Bay Rays,Texas Rangers,caesars,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-04 00:05:00+00:00,-118,3.5,2026-09-03 05:14:08.749488+00:00,2026-09-03 05:10:52.375000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-118,3.5,349116,-118,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5412844036697247,0.5412844036697247,0.0,0.0,2,total,under,True,False,False,SGO
