source_file,source_event_id,away_raw,home_raw,away_norm,home_norm,market_time,book,market,side,price,point,market_date,match_status,gamePk,mlb_game_dt,mlb_away_team,mlb_home_team
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,350,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,380,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,390,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,330,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,215,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,340,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-375,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-310,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-300,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,390,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,330,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,215,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,340,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,170,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,500,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,189,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-900,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-250,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-170,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-183,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-250,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-170,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,170,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,131,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,189,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,340,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,117,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-525,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-525,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,340,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,117,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,265,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,265,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,475,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,190,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,198,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-290,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-800,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-280,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-290,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-800,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-280,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,475,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,190,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,198,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-225,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-900,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-218,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-225,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-900,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-218,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,250,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,255,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-425,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-390,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-425,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-390,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,250,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,255,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,360,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,185,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-280,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-575,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-290,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-280,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-575,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,-290,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,360,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,185,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,caesars,,,200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-5000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-2800,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-5000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-5000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-20000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-5000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-5000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,espnbet,,,-5000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,1200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,410,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,459,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,-769,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-3000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,-769,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-3000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,1200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,410,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,459,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,-769,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-1000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,-750,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,-769,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,-1000,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,draftkings,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,fanduel,,,450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,betmgm,,,400,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,RFWVqDupvuzy1t2UG6NA,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,,bovada,,,450,,,UNMATCHED,,,,
